team_oid,teamname,teamcity,user_oid,fio,email,telephone,sex,birthdate,status,role,discipline_json
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1632,"Соколов Владимир Максимович",masters.mix.100506@pulse.test,9000100506,М,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1633,"Петров Сергей Павлович",masters.mix.100507@pulse.test,9000100507,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1634,"Петрова Татьяна Сергеевна",masters.mix.100508@pulse.test,9000100508,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1635,"Новиков Максим Максимович",masters.mix.100509@pulse.test,9000100509,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1636,"Петрова Анна Максимовна",masters.mix.100510@pulse.test,9000100510,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1637,"Попов Павел Павлович",masters.mix.100511@pulse.test,9000100511,М,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1638,"Козлова Мария Ивановна",masters.mix.100512@pulse.test,9000100512,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1639,"Козлова Ольга Павловна",masters.mix.100513@pulse.test,9000100513,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2717,"D-10_MIX_200-500-1600_группа 4: 50-59_3/4",Краснодар,1640,"Петрова Дарья Максимовна",masters.mix.100514@pulse.test,9000100514,Ж,1979-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1655,"Сидорова Мария Павловна",masters.mix.100529@pulse.test,9000100529,Ж,1970-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1656,"Кузнецова Татьяна Павловна",masters.mix.100530@pulse.test,9000100530,Ж,1971-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1657,"Козлов Владимир Иванович",masters.mix.100531@pulse.test,9000100531,М,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1644,"Сидоров Андрей Сергеевич",masters.mix.100518@pulse.test,9000100518,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1645,"Смирнов Сергей Павлович",masters.mix.100519@pulse.test,9000100519,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1646,"Иванова Анна Ивановна",masters.mix.100520@pulse.test,9000100520,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1647,"Петров Сергей Сергеевич",masters.mix.100521@pulse.test,9000100521,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1648,"Козлова Ирина Андреевна",masters.mix.100522@pulse.test,9000100522,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1649,"Смирнов Егор Максимович",masters.mix.100523@pulse.test,9000100523,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1650,"Новикова Елена Максимовна",masters.mix.100524@pulse.test,9000100524,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1651,"Козлова Дарья Павловна",masters.mix.100525@pulse.test,9000100525,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1652,"Соколова Наталья Сергеевна",masters.mix.100526@pulse.test,9000100526,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1653,"Кузнецов Алексей Андреевич",masters.mix.100527@pulse.test,9000100527,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2718,"D-10_MIX_200-500-1600_группа 4: 50-59_4/4",Тюмень,1654,"Иванова Наталья Алексеевна",masters.mix.100528@pulse.test,9000100528,Ж,1969-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1669,"Сидорова Ирина Максимовна",masters.mix.100543@pulse.test,9000100543,Ж,1972-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1670,"Петров Алексей Алексеевич",masters.mix.100544@pulse.test,9000100544,М,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1671,"Лебедева Мария Павловна",masters.mix.100545@pulse.test,9000100545,Ж,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1658,"Попов Максим Алексеевич",masters.mix.100532@pulse.test,9000100532,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1659,"Петрова Наталья Максимовна",masters.mix.100533@pulse.test,9000100533,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1660,"Попов Алексей Алексеевич",masters.mix.100534@pulse.test,9000100534,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1661,"Лебедев Дмитрий Алексеевич",masters.mix.100535@pulse.test,9000100535,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1662,"Иванова Елена Ивановна",masters.mix.100536@pulse.test,9000100536,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1663,"Кузнецова Дарья Павловна",masters.mix.100537@pulse.test,9000100537,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1664,"Петрова Наталья Алексеевна",masters.mix.100538@pulse.test,9000100538,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1665,"Попов Сергей Иванович",masters.mix.100539@pulse.test,9000100539,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1666,"Сидорова Татьяна Андреевна",masters.mix.100540@pulse.test,9000100540,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1667,"Смирнов Сергей Максимович",masters.mix.100541@pulse.test,9000100541,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2719,"D-10_MIX_200-500-1600_группа 5: 60-69_1/6",Екатеринбург,1668,"Иванова Екатерина Алексеевна",masters.mix.100542@pulse.test,9000100542,Ж,1973-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1683,"Смирнова Дарья Андреевна",masters.mix.100557@pulse.test,9000100557,Ж,1970-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1684,"Новиков Максим Иванович",masters.mix.100558@pulse.test,9000100558,М,1971-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1685,"Соколова Ирина Сергеевна",masters.mix.100559@pulse.test,9000100559,Ж,1969-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1672,"Козлова Мария Сергеевна",masters.mix.100546@pulse.test,9000100546,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1673,"Соколов Владимир Максимович",masters.mix.100547@pulse.test,9000100547,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1674,"Смирнов Павел Иванович",masters.mix.100548@pulse.test,9000100548,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1675,"Попов Владимир Иванович",masters.mix.100549@pulse.test,9000100549,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1676,"Козлова Ольга Алексеевна",masters.mix.100550@pulse.test,9000100550,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1677,"Сидоров Иван Сергеевич",masters.mix.100551@pulse.test,9000100551,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1678,"Кузнецов Николай Андреевич",masters.mix.100552@pulse.test,9000100552,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1679,"Козлова Анна Павловна",masters.mix.100553@pulse.test,9000100553,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1680,"Лебедева Ольга Ивановна",masters.mix.100554@pulse.test,9000100554,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1681,"Соколова Ксения Максимовна",masters.mix.100555@pulse.test,9000100555,Ж,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2720,"D-10_MIX_200-500-1600_группа 5: 60-69_2/6",Уфа,1682,"Смирнов Иван Алексеевич",masters.mix.100556@pulse.test,9000100556,М,1972-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1697,"Петров Алексей Сергеевич",masters.mix.100571@pulse.test,9000100571,М,1970-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1698,"Иванов Максим Сергеевич",masters.mix.100572@pulse.test,9000100572,М,1970-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1699,"Кузнецов Сергей Иванович",masters.mix.100573@pulse.test,9000100573,М,1969-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1686,"Соколова Ирина Сергеевна",masters.mix.100560@pulse.test,9000100560,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1687,"Козлов Николай Иванович",masters.mix.100561@pulse.test,9000100561,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1688,"Попова Елена Павловна",masters.mix.100562@pulse.test,9000100562,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1689,"Козлова Татьяна Алексеевна",masters.mix.100563@pulse.test,9000100563,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1690,"Сидоров Максим Андреевич",masters.mix.100564@pulse.test,9000100564,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1691,"Петров Максим Сергеевич",masters.mix.100565@pulse.test,9000100565,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1692,"Новиков Андрей Павлович",masters.mix.100566@pulse.test,9000100566,М,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1693,"Новикова Анна Андреевна",masters.mix.100567@pulse.test,9000100567,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1694,"Лебедева Мария Максимовна",masters.mix.100568@pulse.test,9000100568,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1695,"Смирнов Егор Максимович",masters.mix.100569@pulse.test,9000100569,М,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2721,"D-10_MIX_200-500-1600_группа 5: 60-69_3/6",Москва,1696,"Смирнов Сергей Павлович",masters.mix.100570@pulse.test,9000100570,М,1969-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1711,"Лебедева Екатерина Ивановна",masters.mix.100585@pulse.test,9000100585,Ж,1962-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1712,"Лебедев Сергей Максимович",masters.mix.100586@pulse.test,9000100586,М,1960-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1713,"Попова Ирина Андреевна",masters.mix.100587@pulse.test,9000100587,Ж,1959-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1700,"Петрова Наталья Павловна",masters.mix.100574@pulse.test,9000100574,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1701,"Лебедева Екатерина Сергеевна",masters.mix.100575@pulse.test,9000100575,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1702,"Петров Николай Максимович",masters.mix.100576@pulse.test,9000100576,М,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1703,"Попов Максим Максимович",masters.mix.100577@pulse.test,9000100577,М,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1704,"Попова Татьяна Максимовна",masters.mix.100578@pulse.test,9000100578,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1705,"Кузнецов Николай Алексеевич",masters.mix.100579@pulse.test,9000100579,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1706,"Попова Дарья Павловна",masters.mix.100580@pulse.test,9000100580,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1707,"Лебедев Алексей Сергеевич",masters.mix.100581@pulse.test,9000100581,М,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1708,"Сидоров Павел Иванович",masters.mix.100582@pulse.test,9000100582,М,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1709,"Попова Анна Андреевна",masters.mix.100583@pulse.test,9000100583,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2722,"D-10_MIX_200-500-1600_группа 5: 60-69_4/6",Уфа,1710,"Соколова Екатерина Андреевна",masters.mix.100584@pulse.test,9000100584,Ж,1959-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1725,"Кузнецова Дарья Алексеевна",masters.mix.100599@pulse.test,9000100599,Ж,1962-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1726,"Кузнецов Алексей Алексеевич",masters.mix.100600@pulse.test,9000100600,М,1962-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1727,"Кузнецова Дарья Ивановна",masters.mix.100601@pulse.test,9000100601,Ж,1960-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1714,"Новиков Дмитрий Алексеевич",masters.mix.100588@pulse.test,9000100588,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1715,"Сидорова Ксения Максимовна",masters.mix.100589@pulse.test,9000100589,Ж,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1716,"Новиков Павел Иванович",masters.mix.100590@pulse.test,9000100590,М,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1717,"Иванова Татьяна Сергеевна",masters.mix.100591@pulse.test,9000100591,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1718,"Кузнецова Анна Ивановна",masters.mix.100592@pulse.test,9000100592,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1719,"Новиков Дмитрий Павлович",masters.mix.100593@pulse.test,9000100593,М,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1720,"Козлов Егор Сергеевич",masters.mix.100594@pulse.test,9000100594,М,1962-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1721,"Петрова Анна Сергеевна",masters.mix.100595@pulse.test,9000100595,Ж,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1722,"Козлов Сергей Иванович",masters.mix.100596@pulse.test,9000100596,М,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1723,"Смирнова Екатерина Ивановна",masters.mix.100597@pulse.test,9000100597,Ж,1963-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2723,"D-10_MIX_200-500-1600_группа 5: 60-69_5/6",Тюмень,1724,"Козлова Татьяна Алексеевна",masters.mix.100598@pulse.test,9000100598,Ж,1962-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2724,"D-10_MIX_200-500-1600_группа 5: 60-69_6/6",Екатеринбург,1739,"Сидоров Николай Максимович",masters.mix.100613@pulse.test,9000100613,М,1962-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2724,"D-10_MIX_200-500-1600_группа 5: 60-69_6/6",Екатеринбург,1740,"Сидорова Ксения Алексеевна",masters.mix.100614@pulse.test,9000100614,Ж,1961-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2724,"D-10_MIX_200-500-1600_группа 5: 60-69_6/6",Екатеринбург,1741,"Новиков Егор Максимович",masters.mix.100615@pulse.test,9000100615,М,1959-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2724,"D-10_MIX_200-500-1600_группа 5: 60-69_6/6",Екатеринбург,1728,"Соколов Алексей Максимович",masters.mix.100602@pulse.test,9000100602,М,1960-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2724,"D-10_MIX_200-500-1600_группа 5: 60-69_6/6",Екатеринбург,1729,"Козлова Татьяна Андреевна",masters.mix.100603@pulse.test,9000100603,Ж,1961-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
2724,"D-10_MIX_200-500-1600_группа 5: 60-69_6/6",Екатеринбург,1730,"Петров Алексей Иванович",masters.mix.100604@pulse.test,9000100604,М,1959-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""MIX""], ""dist"": [""200, 500, 1600""]}}"
